index,Date,Address,City,District,Ward,HouseType,LegalPaper,NumberofFloors,NumberofBedrooms,SquaredMeterArea,Length,Width,Price/m2
120,2020-08-04,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,30.0,9.0,3.2,60.0
128,2020-08-04,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,25.0,7.0,3.6,96.0
137,2020-08-04,"Đường Ba La, Phường Phú La, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,40.0,10.0,4.0,50.0
138,2020-08-04,"Đường Hà Trì||1775, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,9.5,3.5,65.15
143,2020-08-04,"200, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đang chờ sổ,2.0,2.0,30.0,7.0,4.0,28.33
146,2020-08-04,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,81.0,22.5,3.6,39.51
151,2020-08-04,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,45.0,9.0,4.0,64.44
164,2020-08-04,"0912533345, Đường Phan Trọng Tuệ, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",Hà Nội,Thanh Tri,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,36.0,12.0,3.0,55.22
171,2020-08-04,"Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,8.75,4.0,68.57
183,2020-08-04,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,60.0,15.0,4.0,83.33
186,2020-08-04,"101/19 Gốc Đề, Đường Ngõ Gốc Đề, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,9.0,4.0,76.39
189,2020-08-04,"Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,2.0,45.0,13.0,3.4,122.22
193,2020-08-04,"Đường Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,60.0,8.0,8.0,483.33
219,2020-08-04,"Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,37.0,11.0,3.7,116.22
229,2020-08-04,"Đường Trần Khát Chân, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Bạch Đằng,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,23.0,8.0,3.0,82.61
234,2020-08-04,"Đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,4.0,4.0,140.0
239,2020-08-04,"Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Thụy Khuê,Nhà biệt thự,Đã có sổ,5.0,6.0,92.0,18.0,5.6,146.74
249,2020-08-04,"Đường Doãn Kế Thiện, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,47.0,11.7,4.0,102.13
254,2020-08-04,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,11.0,4.0,90.7
260,2020-08-04,"Đường Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,56.0,15.0,4.0,81.25
266,2020-08-04,"ngọc tri, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.5,4.0,75.0
279,2020-08-04,"35, Đường Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.2,95.0
280,2020-08-04,"Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,37.0,9.0,4.0,67.57
297,2020-08-04,"Đường Nguyễn Lương Bằng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.0,4.5,71.67
305,2020-08-04,"Đường Thái Hà, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,24.0,6.0,4.0,93.75
310,2020-08-04,"124, Đường Chiến Thắng, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,7.0,36.0,10.0,3.6,152.78
313,2020-08-04,"Đường Hoàng Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,48.0,12.0,4.0,56.25
321,2020-08-04,"0912533345, Đường 422, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",Hà Nội,Hoai Duc,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,33.0,9.0,4.0,46.61
323,2020-08-04,"B3-261, Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,185.0,13.0,13.0,200.0
324,2020-08-04,"Đường An Dương Vương, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Quận Tây Hồ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,77.0,11.0,7.0,97.4
329,2020-08-04,"08, Đường Thạch Bàn||1422, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,10.0,3.5,68.0
332,2020-08-04,"Đường Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,10.0,6.0,160.0
333,2020-08-04,"Đường Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,7.0,5.0,85.71
334,2020-08-04,"số 5 nghách 8711phố yên lộ, phố yên lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,30.0,8.0,4.0,40.0
335,2020-08-04,"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,30.0,8.0,4.0,40.27
347,2020-08-04,"Đường Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,56.0,10.0,6.0,160.71
348,2020-08-04,"đường trịnh văn bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,7.5,4.0,66.13
349,2020-08-04,"Đường Trường Chinh, Phường Phương Mai, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,63.0,10.0,6.3,87.3
364,2020-08-04,"438D, Đường Lê Trọng Tấn, Xã La Phù, Huyện Hoài Đức, Hà Nội",Hà Nội,Hoai Duc,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,10.0,33.0,47.88
369,2020-08-04,"Đường Vạn Bảo, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Liễu Giai,Nhà biệt thự,Đã có sổ,6.0,5.0,80.0,16.0,5.0,161.13
371,2020-08-04,"xxx, Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,10.0,4.0,113.16
373,2020-08-04,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,62.0,16.0,5.0,207.9
377,2020-08-04,"88, Hồ tung mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,8.0,5.0,102.5
381,2020-08-04,"Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,57.0,8.14,7.0,63.16
395,2020-08-04,"Đường Lãng Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,56.0,14.0,4.0,58.93
396,2020-08-04,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Đông Ngạc,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,30.0,5.6,5.5,77.33
399,2020-08-04,"88, Đường Hồ Tùng Mậu||821, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,44.0,9.5,4.6,79.55
411,2020-08-04,"2 Ngõ 77 Bùi Xương Trạch, Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,8.0,4.0,79.69
415,2020-08-04,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,34.0,8.0,4.0,111.76
416,2020-08-04,"Đường Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,49.0,12.25,4.0,75.51
458,2020-08-04,"Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,67.0,15.0,45.0,111.94
468,2020-08-04,"Đường Biên Giang, Phường Biên Giang, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Biên Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,110.0,15.7,7.0,31.82
472,2020-08-04,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,41.0,10.0,4.1,112.2
477,2020-08-04,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.0,4.0,95.71
490,2020-08-04,"Đường Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,34.0,9.0,4.0,97.06
509,2020-08-04,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,80.0,18.0,4.5,175.0
510,2020-08-04,"Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,12.0,4.0,60.47
516,2020-08-04,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,47.0,11.0,4.2,63.83
523,2020-08-04,ngõ 252/7 ngọc thuỵ long biên,Hà Nội,Long Bien,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,9.0,4.0,88.89
525,2020-08-04,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Định Công,Nhà phố liền kề,Đã có sổ,4.0,4.0,76.0,16.55,4.6,117.11
530,2020-08-04,"Đường Quang Trung||1869, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,8.0,4.0,65.15
539,2020-08-04,"Đường Trung Phụng, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,22.0,4.2,5.0,113.64
551,2020-08-04,"La khê, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,7.0,4.6,66.13
577,2020-08-04,"86, Đường Kiêu Kỵ, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",Hà Nội,Gia Lam,Xã Kiêu Kỵ,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,86.0,15.0,6.0,37.79
582,2020-08-04,"Đường Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.0,3.46,65.14
588,2020-08-04,"Đường Phan Kế Bính, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,42.0,7.0,6.0,366.67
591,2020-08-04,"Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,35.0,10.0,3.5,45.71
596,2020-08-04,"2, Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,9.0,3.0,75.0
604,2020-08-04,"Đỗ Quang, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,4.0,50.0,10.0,5.0,240.0
610,2020-08-04,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,60.0,15.0,4.0,75.0
615,2020-08-04,"Đền Lừ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,42.0,10.0,4.0,142.86
638,2020-08-04,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,10.0,3.0,60.0
643,2020-08-04,"Đường Hoa Bằng, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,55.0,13.0,4.0,72.73
649,2020-08-04,hoàng mai,Hà Nội,Hoang Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,35.0,7.0,5.0,88.57
652,2020-08-04,"Cầu am, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,8.0,3.7,62.86
664,2020-08-04,"398, Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,38.0,10.0,3.6,92.11
666,2020-08-04,"Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,60.0,12.0,5.0,166.67
670,2020-08-04,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,8.0,5.0,112.5
672,2020-08-04,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,18.0,3.5,64.0
675,2020-08-04,"Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.0,4.0,140.0
676,2020-08-04,"Đường Đào Tấn, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,10.6,3.2,94.12
684,2020-08-04,"325, Đường Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,25.0,8.0,3.2,118.0
687,2020-08-04,Đường Lê Thanh Nghị,Hà Nội,Hai Ba Trung,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,9.0,5.0,103.33
705,2020-08-04,"Đường Thành, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",Hà Nội,Hoan Kiem,Cửa Đông,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,2.0,20.0,5.0,4.0,550.0
707,2020-08-04,"Đường Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,9.0,35.0,53.0
710,2020-08-04,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,6.0,5.3,100.0
726,2020-08-04,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,35.0,8.0,4.0,88.57
731,2020-08-04,"Đường Nguyễn Viết Xuân||1843, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,47.0,10.0,4.5,78.72
734,2020-08-04,nhâ,Hà Nội,Thanh Xuan,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,9.0,4.0,107.89
740,2020-08-04,"duong lam, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,52.0,10.0,5.0,103.85
746,2020-08-04,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,21.0,6.0,3.5,78.57
748,2020-08-04,"324, Đường Ngọc Thụy||1282, Phường Long Biên, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Long Biên,"Nhà ngõ, hẻm",Giấy tờ khác,4.0,3.0,52.0,10.5,5.0,54.81
